Disk Read KB/s iZ25qtxwjqdZ,xvda,xvda1,xvdb,xvdb1
2015-12-09 14:16:34,0.0,0.0,0.0,0.0
2015-12-09 14:16:35,0.0,0.0,0.0,0.0
2015-12-09 14:16:36,0.0,0.0,0.0,0.0
2015-12-09 14:16:37,0.0,0.0,0.0,0.0
2015-12-09 14:16:38,0.0,0.0,0.0,0.0
2015-12-09 14:16:39,0.0,0.0,0.0,0.0
2015-12-09 14:16:40,0.0,0.0,0.0,0.0
2015-12-09 14:16:41,0.0,0.0,0.0,0.0
2015-12-09 14:16:42,0.0,0.0,0.0,0.0
2015-12-09 14:16:43,0.0,0.0,0.0,0.0
2015-12-09 14:16:44,0.0,0.0,0.0,0.0
2015-12-09 14:16:45,0.0,0.0,0.0,0.0
2015-12-09 14:16:46,0.0,0.0,0.0,0.0
2015-12-09 14:16:47,0.0,0.0,0.0,0.0
2015-12-09 14:16:48,0.0,0.0,4.0,4.0
2015-12-09 14:16:49,0.0,0.0,0.0,0.0
2015-12-09 14:16:50,0.0,0.0,0.0,0.0
2015-12-09 14:16:51,0.0,0.0,0.0,0.0
2015-12-09 14:16:52,0.0,0.0,0.0,0.0
2015-12-09 14:16:53,0.0,0.0,0.0,0.0
2015-12-09 14:16:54,0.0,0.0,0.0,0.0
2015-12-09 14:16:55,0.0,0.0,0.0,0.0
2015-12-09 14:16:56,0.0,0.0,0.0,0.0
2015-12-09 14:16:57,0.0,0.0,0.0,0.0
2015-12-09 14:16:58,0.0,0.0,0.0,0.0
2015-12-09 14:16:59,0.0,0.0,0.0,0.0
2015-12-09 14:17:00,0.0,0.0,0.0,0.0
2015-12-09 14:17:01,0.0,0.0,0.0,0.0
2015-12-09 14:17:02,0.0,0.0,0.0,0.0
2015-12-09 14:17:03,0.0,0.0,0.0,0.0
2015-12-09 14:17:04,0.0,0.0,0.0,0.0
2015-12-09 14:17:05,0.0,0.0,0.0,0.0
2015-12-09 14:17:06,0.0,0.0,0.0,0.0
2015-12-09 14:17:07,0.0,0.0,0.0,0.0
2015-12-09 14:17:08,0.0,0.0,0.0,0.0
2015-12-09 14:17:09,0.0,0.0,0.0,0.0
2015-12-09 14:17:10,0.0,0.0,0.0,0.0
2015-12-09 14:17:11,0.0,0.0,0.0,0.0
2015-12-09 14:17:12,0.0,0.0,0.0,0.0
2015-12-09 14:17:13,0.0,0.0,4.0,4.0
2015-12-09 14:17:14,0.0,0.0,0.0,0.0
2015-12-09 14:17:15,0.0,0.0,0.0,0.0
2015-12-09 14:17:16,0.0,0.0,0.0,0.0
2015-12-09 14:17:17,0.0,0.0,0.0,0.0
2015-12-09 14:17:18,0.0,0.0,0.0,0.0
2015-12-09 14:17:19,0.0,0.0,0.0,0.0
2015-12-09 14:17:20,0.0,0.0,0.0,0.0
2015-12-09 14:17:21,0.0,0.0,0.0,0.0
2015-12-09 14:17:22,0.0,0.0,0.0,0.0
2015-12-09 14:17:23,0.0,0.0,0.0,0.0
2015-12-09 14:17:24,0.0,0.0,0.0,0.0
2015-12-09 14:17:25,0.0,0.0,0.0,0.0
2015-12-09 14:17:26,0.0,0.0,0.0,0.0
2015-12-09 14:17:27,0.0,0.0,0.0,0.0
2015-12-09 14:17:28,0.0,0.0,0.0,0.0
2015-12-09 14:17:29,0.0,0.0,0.0,0.0
2015-12-09 14:17:30,0.0,0.0,0.0,0.0
2015-12-09 14:17:31,0.0,0.0,0.0,0.0
2015-12-09 14:17:32,0.0,0.0,0.0,0.0
2015-12-09 14:17:33,0.0,0.0,0.0,0.0
2015-12-09 14:17:34,0.0,0.0,0.0,0.0
2015-12-09 14:17:35,0.0,0.0,0.0,0.0
2015-12-09 14:17:36,0.0,0.0,0.0,0.0
2015-12-09 14:17:37,0.0,0.0,0.0,0.0
2015-12-09 14:17:38,0.0,0.0,4.0,4.0
2015-12-09 14:17:39,0.0,0.0,0.0,0.0
2015-12-09 14:17:40,0.0,0.0,0.0,0.0
2015-12-09 14:17:41,0.0,0.0,0.0,0.0
2015-12-09 14:17:42,0.0,0.0,0.0,0.0
2015-12-09 14:17:43,0.0,0.0,0.0,0.0
2015-12-09 14:17:44,0.0,0.0,0.0,0.0
2015-12-09 14:17:45,0.0,0.0,0.0,0.0
2015-12-09 14:17:46,0.0,0.0,0.0,0.0
2015-12-09 14:17:47,0.0,0.0,0.0,0.0
2015-12-09 14:17:48,0.0,0.0,0.0,0.0
2015-12-09 14:17:49,0.0,0.0,0.0,0.0
2015-12-09 14:17:50,0.0,0.0,0.0,0.0
2015-12-09 14:17:51,0.0,0.0,0.0,0.0
2015-12-09 14:17:52,0.0,0.0,0.0,0.0
2015-12-09 14:17:53,0.0,0.0,0.0,0.0
2015-12-09 14:17:54,0.0,0.0,0.0,0.0
2015-12-09 14:17:55,0.0,0.0,0.0,0.0
2015-12-09 14:17:56,0.0,0.0,0.0,0.0
2015-12-09 14:17:57,0.0,0.0,0.0,0.0
2015-12-09 14:17:58,0.0,0.0,0.0,0.0
2015-12-09 14:17:59,0.0,0.0,0.0,0.0
2015-12-09 14:18:00,0.0,0.0,0.0,0.0
2015-12-09 14:18:01,0.0,0.0,0.0,0.0
2015-12-09 14:18:02,0.0,0.0,4.0,4.0
2015-12-09 14:18:03,0.0,0.0,0.0,0.0
2015-12-09 14:18:04,0.0,0.0,0.0,0.0
2015-12-09 14:18:05,0.0,0.0,0.0,0.0
2015-12-09 14:18:06,0.0,0.0,0.0,0.0
2015-12-09 14:18:07,0.0,0.0,0.0,0.0
2015-12-09 14:18:08,0.0,0.0,0.0,0.0
2015-12-09 14:18:09,0.0,0.0,0.0,0.0
2015-12-09 14:18:10,0.0,0.0,0.0,0.0
2015-12-09 14:18:11,0.0,0.0,0.0,0.0
2015-12-09 14:18:12,0.0,0.0,0.0,0.0
2015-12-09 14:18:13,0.0,0.0,0.0,0.0
2015-12-09 14:18:14,0.0,0.0,0.0,0.0
2015-12-09 14:18:15,0.0,0.0,0.0,0.0
2015-12-09 14:18:16,0.0,0.0,0.0,0.0
2015-12-09 14:18:17,0.0,0.0,0.0,0.0
2015-12-09 14:18:18,0.0,0.0,0.0,0.0
2015-12-09 14:18:19,0.0,0.0,0.0,0.0
2015-12-09 14:18:20,0.0,0.0,0.0,0.0
2015-12-09 14:18:21,0.0,0.0,0.0,0.0
2015-12-09 14:18:22,0.0,0.0,0.0,0.0
2015-12-09 14:18:23,0.0,0.0,4.0,4.0
2015-12-09 14:18:24,0.0,0.0,0.0,0.0
2015-12-09 14:18:25,0.0,0.0,0.0,0.0
2015-12-09 14:18:26,0.0,0.0,0.0,0.0
2015-12-09 14:18:27,0.0,0.0,0.0,0.0
2015-12-09 14:18:28,0.0,0.0,0.0,0.0
2015-12-09 14:18:29,0.0,0.0,0.0,0.0
2015-12-09 14:18:30,0.0,0.0,0.0,0.0
2015-12-09 14:18:31,0.0,0.0,0.0,0.0
2015-12-09 14:18:32,0.0,0.0,0.0,0.0
2015-12-09 14:18:33,0.0,0.0,0.0,0.0
2015-12-09 14:18:34,0.0,0.0,0.0,0.0
2015-12-09 14:18:35,0.0,0.0,0.0,0.0
2015-12-09 14:18:36,0.0,0.0,0.0,0.0
2015-12-09 14:18:37,0.0,0.0,0.0,0.0
2015-12-09 14:18:38,0.0,0.0,0.0,0.0
2015-12-09 14:18:39,0.0,0.0,0.0,0.0
2015-12-09 14:18:40,0.0,0.0,0.0,0.0
2015-12-09 14:18:41,0.0,0.0,0.0,0.0
2015-12-09 14:18:42,0.0,0.0,0.0,0.0
2015-12-09 14:18:43,0.0,0.0,0.0,0.0
2015-12-09 14:18:44,0.0,0.0,0.0,0.0
2015-12-09 14:18:45,0.0,0.0,0.0,0.0
2015-12-09 14:18:46,0.0,0.0,0.0,0.0
2015-12-09 14:18:47,0.0,0.0,0.0,0.0
2015-12-09 14:18:48,0.0,0.0,0.0,0.0
2015-12-09 14:18:49,0.0,0.0,4.0,4.0
2015-12-09 14:18:50,0.0,0.0,0.0,0.0
2015-12-09 14:18:51,0.0,0.0,0.0,0.0
2015-12-09 14:18:52,0.0,0.0,0.0,0.0
2015-12-09 14:18:53,0.0,0.0,0.0,0.0
2015-12-09 14:18:54,0.0,0.0,0.0,0.0
2015-12-09 14:18:55,0.0,0.0,0.0,0.0
2015-12-09 14:18:56,0.0,0.0,0.0,0.0
2015-12-09 14:18:57,0.0,0.0,0.0,0.0
2015-12-09 14:18:58,0.0,0.0,0.0,0.0
2015-12-09 14:18:59,0.0,0.0,0.0,0.0
2015-12-09 14:19:00,0.0,0.0,0.0,0.0
2015-12-09 14:19:01,0.0,0.0,0.0,0.0
2015-12-09 14:19:02,0.0,0.0,0.0,0.0
2015-12-09 14:19:03,0.0,0.0,0.0,0.0
2015-12-09 14:19:04,0.0,0.0,0.0,0.0
2015-12-09 14:19:05,0.0,0.0,0.0,0.0
2015-12-09 14:19:06,0.0,0.0,0.0,0.0
2015-12-09 14:19:07,0.0,0.0,0.0,0.0
2015-12-09 14:19:08,0.0,0.0,0.0,0.0
2015-12-09 14:19:09,0.0,0.0,0.0,0.0
2015-12-09 14:19:10,0.0,0.0,4.0,4.0
2015-12-09 14:19:11,0.0,0.0,0.0,0.0
2015-12-09 14:19:12,0.0,0.0,0.0,0.0
2015-12-09 14:19:13,0.0,0.0,0.0,0.0
2015-12-09 14:19:14,0.0,0.0,0.0,0.0
2015-12-09 14:19:15,0.0,0.0,0.0,0.0
2015-12-09 14:19:16,0.0,0.0,0.0,0.0
2015-12-09 14:19:17,0.0,0.0,0.0,0.0
2015-12-09 14:19:18,0.0,0.0,0.0,0.0
2015-12-09 14:19:19,0.0,0.0,0.0,0.0
2015-12-09 14:19:20,0.0,0.0,0.0,0.0
2015-12-09 14:19:21,0.0,0.0,0.0,0.0
2015-12-09 14:19:22,0.0,0.0,0.0,0.0
2015-12-09 14:19:23,0.0,0.0,0.0,0.0
2015-12-09 14:19:24,0.0,0.0,0.0,0.0
2015-12-09 14:19:25,0.0,0.0,0.0,0.0
2015-12-09 14:19:26,0.0,0.0,0.0,0.0
2015-12-09 14:19:27,0.0,0.0,0.0,0.0
2015-12-09 14:19:28,0.0,0.0,0.0,0.0
2015-12-09 14:19:29,0.0,0.0,0.0,0.0
2015-12-09 14:19:30,0.0,0.0,0.0,0.0
2015-12-09 14:19:31,0.0,0.0,0.0,0.0
2015-12-09 14:19:32,0.0,0.0,0.0,0.0
2015-12-09 14:19:33,0.0,0.0,0.0,0.0
2015-12-09 14:19:34,0.0,0.0,4.0,4.0
2015-12-09 14:19:35,0.0,0.0,0.0,0.0
2015-12-09 14:19:36,0.0,0.0,0.0,0.0
2015-12-09 14:19:37,0.0,0.0,0.0,0.0
2015-12-09 14:19:38,0.0,0.0,0.0,0.0
2015-12-09 14:19:39,0.0,0.0,0.0,0.0
2015-12-09 14:19:40,0.0,0.0,0.0,0.0
2015-12-09 14:19:41,0.0,0.0,0.0,0.0
2015-12-09 14:19:42,0.0,0.0,0.0,0.0
2015-12-09 14:19:43,0.0,0.0,0.0,0.0
2015-12-09 14:19:44,0.0,0.0,0.0,0.0
2015-12-09 14:19:45,0.0,0.0,0.0,0.0
2015-12-09 14:19:46,0.0,0.0,0.0,0.0
2015-12-09 14:19:47,0.0,0.0,0.0,0.0
2015-12-09 14:19:48,0.0,0.0,0.0,0.0
